FIPS,Lifespan_Rank,Life_Quality_Rank,Health_Behaviors_Rank,Clinical_Care_Rank,Social_Economic_Factors_Rank,Physical_Environment_Rank,Lyme_Disease_Incidence_Reported,Population,%<18_Yrs_Old,%65_Yrs_Old_and_over,Income($),African_American(Count),African_American(%),American_Indian/Alaskan_Native(Count),American_Indian/Alaskan_Native(%),Asian(Count),Asian(%),Native_Hawaiian/Other_Pacific_Islander(Count),Native_Hawaiian/Other_Pacific_Islander(%),Hispanic(Count),Hispanic(%),Non-Hispanic_White(Count),Non-Hispanic_White(%),Female(%),Rural(Count),Rural(%),Life_Expectancy,Deaths(Count)
17159,85,63,45,59,44,26,0,15901,22.92,20.14,484.89,114,0.72,51,0.32,142,0.89,3,0.02,288,1.81,15120,95.09,50.67,7056,43.47,76.71,233
17161,39,33,61,38,54,80,8,144808,22.39,18.74,518.05,14861,10.26,863,0.6,3749,2.59,68,0.05,18765,12.96,103837,71.71,50.7,16112,10.92,78.38,1935
17163,89,97,100,55,81,97,2,262479,23.61,15.25,519.37,79240,30.19,993,0.38,3787,1.44,258,0.1,10810,4.12,162161,61.78,51.71,26343,9.75,76.76,3749
17165,92,99,93,100,97,73,1,24102,21.77,19.95,413.94,913,3.79,107,0.44,163,0.68,21,0.09,445,1.85,22051,91.49,50.68,10878,43.66,74.11,492
17167,60,90,84,1,65,43,2,196452,22.48,17.19,615.19,25015,12.73,507,0.26,3979,2.03,67,0.03,4509,2.3,158107,80.48,52,27895,14.13,77.96,2574
17169,76,38,71,80,27,1,0,7035,18.98,21.86,529.46,269,3.82,13,0.18,25,0.36,0,0,126,1.79,6565,93.32,47.38,4348,57.64,76.6,126
17171,96,20,40,37,62,36,0,5002,21.49,19.75,497.45,20,0.4,12,0.24,13,0.26,0,0,62,1.24,4855,97.06,50.38,5355,100,75.78,86
17173,36,51,50,52,21,57,0,21719,21.26,21.99,518.73,89,0.41,47,0.22,74,0.34,9,0.04,217,1,21117,97.23,50.27,17383,77.73,79.75,299
17175,94,14,23,27,69,10,0,5434,21.99,20.96,514.46,34,0.63,14,0.26,28,0.52,4,0.07,96,1.77,5188,95.47,50.42,5994,100,76.44,95
17177,54,86,92,45,77,6,2,45054,21.64,21.97,482.37,4409,9.79,119,0.26,289,0.64,19,0.04,1798,3.99,37225,82.62,51.42,19129,40.09,78.88,591
17179,35,10,34,11,26,67,4,133526,22.84,18.15,610.86,1705,1.28,448,0.34,1144,0.86,44,0.03,3099,2.32,125475,93.97,50.79,27645,20.42,78.57,1717
17181,95,28,75,58,83,87,0,17000,21.16,20.78,458.47,201,1.18,115,0.68,79,0.46,6,0.04,889,5.23,15520,91.29,50.08,11730,65.87,75.48,317
17183,99,100,101,82,100,58,0,77909,23.85,18.71,436.49,10520,13.5,292,0.37,702,0.9,22,0.03,3942,5.06,60897,78.16,50.27,25513,31.26,74.81,1389
17185,17,43,66,61,45,32,2,11489,21.86,20.18,525.35,94,0.82,31,0.27,131,1.14,5,0.04,272,2.37,10830,94.26,49.84,4647,38.9,79.12,142
17187,25,65,35,68,29,5,2,17167,22.22,19.02,540.23,425,2.48,80,0.47,373,2.17,37,0.22,1656,9.65,14377,83.75,50.7,8053,45.48,79.23,215
17189,82,25,18,33,5,33,0,14030,21.46,19.79,561.18,130,0.93,29,0.21,70,0.5,3,0.02,199,1.42,13472,96.02,49.96,10838,73.65,78.3,182
17191,59,70,57,29,88,19,0,16495,22.93,21.14,463.39,91,0.55,48,0.29,124,0.75,3,0.02,247,1.5,15837,96.01,50.75,11721,69.93,77.74,233
17193,91,66,41,76,41,47,0,13938,22.16,21.14,482.02,83,0.6,51,0.37,57,0.41,7,0.05,210,1.51,13409,96.2,50.84,9097,62.03,75.11,262
17195,48,31,67,22,46,20,2,56118,22.21,20.28,542.84,807,1.44,259,0.46,289,0.51,12,0.02,6733,12,47499,84.64,50.49,21845,37.34,78.28,787
17197,13,9,19,57,16,100,22,692661,25.24,12.6,824.77,79605,11.49,3200,0.46,40532,5.85,352,0.05,121149,17.49,440564,63.6,50.32,26624,3.93,79.88,6177
17199,67,67,49,40,56,48,1,67328,21.94,18.56,499.93,3022,4.49,309,0.46,806,1.2,16,0.02,1783,2.65,60377,89.68,50.07,23091,34.8,76.82,993
17201,88,80,97,42,98,71,15,284778,23.44,17.11,534.9,36005,12.64,1581,0.56,8157,2.86,153,0.05,36409,12.79,197423,69.33,51.16,23368,7.91,76.81,4108
17203,16,2,5,4,6,62,3,38726,24.37,17.39,757.33,265,0.68,110,0.28,282,0.73,11,0.03,719,1.86,36952,95.42,50.21,21221,54.89,79.82,382
18001,21,46,60,73,32,69,0,35491,31.22,15.32,514.88,154,0.43,113,0.32,129,0.36,15,0.04,1580,4.45,33291,93.8,50.18,18457,53.67,79.01,391
18003,44,52,45,34,47,68,2,372877,25.86,14.2,526.61,43064,11.55,1773,0.48,15512,4.16,392,0.11,28041,7.52,275502,73.89,51.16,42212,11.88,77.34,4626
18005,37,35,13,24,20,12,1,82040,23.77,16.03,619.43,1671,2.04,397,0.48,5909,7.2,61,0.07,5493,6.7,67595,82.39,49.78,25882,33.7,77.87,1016
18007,6,10,40,46,36,5,1,8613,24.94,17.53,528.41,57,0.66,23,0.27,26,0.3,4,0.05,455,5.28,7952,92.33,50.32,8854,100,79.38,106
18009,88,75,72,50,61,46,0,11976,21.72,21.05,426.36,68,0.57,28,0.23,39,0.33,4,0.03,188,1.57,11477,95.83,50.51,6461,50.61,74.52,225
18011,8,3,2,2,2,65,1,65875,26.61,13.03,826.7,1212,1.84,178,0.27,1807,2.74,29,0.04,2006,3.05,59729,90.67,50.22,19487,34.41,78.58,630
18013,49,7,4,49,37,51,1,15035,18.3,23.58,569.79,78,0.52,84,0.56,64,0.43,3,0.02,258,1.72,14381,95.65,50.58,15242,100,77.81,255
18015,17,21,14,55,27,16,0,20039,22.24,19.24,554.71,112,0.56,75,0.37,31,0.15,2,0.01,832,4.15,18844,94.04,49.87,16407,81.4,79.46,223
18017,71,82,68,33,62,52,3,37994,23.23,17.42,477.27,561,1.48,425,1.12,767,2.02,76,0.2,5929,15.61,30244,79.6,49.93,17405,44.67,76.3,567
18019,77,48,82,40,48,67,2,116973,22.68,15.34,527.46,8895,7.6,480,0.41,1322,1.13,93,0.08,6364,5.44,97422,83.29,51.19,22614,20.51,74.55,1988
18021,68,66,63,82,57,29,1,26198,22.98,17.4,507.46,172,0.66,78,0.3,90,0.34,13,0.05,361,1.38,25198,96.18,50.53,16373,60.89,75.35,449
18023,58,39,54,60,53,17,0,32317,26.36,16.34,515.4,198,0.61,160,0.5,125,0.39,13,0.04,5205,16.11,26521,82.07,50.15,16540,49.78,75.82,486
18025,72,85,83,81,91,79,0,10566,21.83,19.18,425.55,47,0.44,47,0.44,19,0.18,9,0.09,174,1.65,10136,95.93,49.31,10713,100,75.61,196
18027,42,26,65,91,39,23,0,33113,29.25,15.2,462.92,604,1.82,122,0.37,167,0.5,38,0.11,1646,4.97,30340,91.63,49.69,19078,60.28,76.79,451
18029,51,19,39,45,44,59,3,49741,22.69,17.13,650.05,299,0.6,118,0.24,224,0.45,30,0.06,617,1.24,47967,96.43,50.12,26554,53.06,76.68,720
18031,30,25,43,64,14,11,0,26737,24.46,16.32,558.08,143,0.53,59,0.22,449,1.68,11,0.04,541,2.02,25332,94.75,50.19,13847,53.8,77.35,350
18033,19,18,22,61,17,61,0,42836,24.25,15.9,542.89,178,0.42,135,0.32,221,0.52,28,0.07,1187,2.77,40715,95.05,50.29,17860,42.3,77.77,558
18035,80,88,46,13,74,38,0,115184,18.58,16.83,418.74,8113,7.04,327,0.28,1558,1.35,70,0.06,2897,2.52,99956,86.78,51.71,26843,22.81,75.48,1771
18037,16,17,9,4,6,27,0,42558,24.29,16.92,630.33,246,0.58,118,0.28,274,0.64,90,0.21,3251,7.64,38501,90.47,50.07,20629,49.25,79.05,485
18039,29,47,42,67,23,90,5,205032,27.7,14.38,587.81,11704,5.71,1298,0.63,2436,1.19,172,0.08,32821,16.01,153530,74.88,50.57,40672,20.59,78.21,2314
18041,92,83,88,57,89,62,0,23209,21.97,19.8,449.7,316,1.36,57,0.25,101,0.44,1,0,263,1.13,22203,95.67,50.44,8930,36.78,72.01,504
18043,31,60,28,15,28,64,2,77071,22.76,15.74,610.09,4131,5.36,252,0.33,869,1.13,34,0.04,2522,3.27,67787,87.95,51.47,15160,20.33,77.2,1073
18045,43,44,59,69,59,4,0,16505,22.45,19.83,508.17,73,0.44,59,0.36,57,0.35,13,0.08,419,2.54,15722,95.26,50.05,11370,65.95,76.94,258
18047,12,33,37,10,25,48,0,22619,22.97,17.85,624.67,73,0.32,58,0.26,192,0.85,3,0.01,248,1.1,21889,96.77,49.94,20515,88.86,78.9,275
18049,56,70,57,59,41,40,4,20059,23.86,19.18,510.88,153,0.76,177,0.88,115,0.57,5,0.02,1059,5.28,18418,91.82,50.18,13527,64.92,76.04,320
18051,48,34,19,11,16,86,1,33576,23.35,17.24,537.14,700,2.08,102,0.3,176,0.52,9,0.03,546,1.63,31511,93.85,50.07,17964,53.62,76.94,486
18053,86,91,85,47,75,22,0,66491,20.86,18.73,447.9,4696,7.06,279,0.42,614,0.92,28,0.04,2914,4.38,56470,84.93,52.18,20257,28.91,74.82,1205
18055,46,73,81,80,66,44,1,32177,22.11,19.16,593.47,90,0.28,122,0.38,117,0.36,8,0.02,471,1.46,31079,96.59,49.93,24822,74.84,76.64,540
18057,1,1,1,1,3,18,5,323747,27.38,11.86,950.8,13371,4.13,742,0.23,19871,6.14,159,0.05,13130,4.06,271057,83.72,51.19,15473,5.64,81.98,2047
18059,11,5,11,5,4,57,1,74985,23.54,15.86,732.94,1988,2.65,221,0.29,655,0.87,30,0.04,1770,2.36,69360,92.5,50.81,21313,30.45,78.4,888
18061,47,31,56,42,34,80,0,39898,22.52,17.31,571.36,228,0.57,135,0.34,188,0.47,20,0.05,706,1.77,38192,95.72,49.84,33793,85.85,76.67,596
18063,3,2,3,6,1,66,1,163685,25.42,13.46,756.47,10995,6.72,484,0.3,4720,2.88,113,0.07,6387,3.9,138521,84.63,49.98,25958,17.85,79.51,1474
18065,52,54,61,54,54,31,1,48476,20.57,18.76,489.15,1291,2.66,101,0.21,190,0.39,15,0.03,899,1.85,45375,93.6,48.09,21197,42.86,76.02,804
18067,87,64,90,12,87,33,0,82363,22.68,19.1,510.35,6013,7.3,343,0.42,943,1.14,35,0.04,2792,3.39,70304,85.36,51.54,17821,21.54,74.78,1511
18069,32,67,71,29,26,56,0,36337,21.66,16.77,536.35,265,0.73,191,0.53,212,0.58,15,0.04,881,2.42,34409,94.69,50.73,18917,50.96,77.17,465
18071,57,51,31,23,33,20,0,43884,24.49,16.05,487.89,438,1,159,0.36,966,2.2,70,0.16,3031,6.91,38820,88.46,49.96,18532,43.73,75.78,670
18073,54,13,21,78,52,55,6,33447,23.52,17.03,588.91,261,0.78,127,0.38,139,0.42,16,0.05,2010,6.01,30629,91.57,50.27,22778,68.04,77.22,466
18075,83,84,70,65,60,28,0,20945,25.85,17.27,467.4,87,0.42,39,0.19,92,0.44,9,0.04,660,3.15,19864,94.84,50.24,11828,55.65,74.93,334
18077,66,72,53,41,76,32,1,32089,20.48,17.54,511.63,587,1.83,103,0.32,274,0.85,11,0.03,896,2.79,29785,92.82,51.73,14624,45.1,75.24,547
18079,90,59,66,35,71,85,1,27626,23.13,16,489.61,209,0.76,65,0.24,78,0.28,11,0.04,685,2.48,26287,95.15,49.74,17171,60.2,73.19,539
18081,23,9,5,8,10,76,3,153897,24.86,14.27,706.9,3265,2.12,465,0.3,4830,3.14,114,0.07,5622,3.65,137397,89.28,50.64,19407,13.9,77.98,1672
18083,69,61,73,48,50,88,0,37508,21.36,17.25,440.44,1130,3.01,119,0.32,342,0.91,17,0.05,766,2.04,34687,92.48,49.38,13921,36.21,75.78,602
18085,27,24,29,72,11,87,2,79206,24.1,16.19,626.66,762,0.96,334,0.42,1064,1.34,45,0.06,6325,7.99,69950,88.31,50.25,36047,46.6,78.42,907
18087,4,11,58,92,13,1,2,39303,32.91,13.38,632.91,155,0.39,117,0.3,211,0.54,8,0.02,1622,4.13,36937,93.98,49.33,34015,91.62,79.86,354
18089,62,76,38,74,90,92,5,485640,23.7,16.1,549.29,114204,23.52,2571,0.53,7972,1.64,290,0.06,92824,19.11,263152,54.19,51.63,19682,3.97,76.41,7124
18091,67,77,92,37,85,75,9,110029,21.62,17.45,515.32,12301,11.18,512,0.47,659,0.6,32,0.03,7301,6.64,87275,79.32,48.47,39713,35.63,75.74,1811
18093,41,57,35,19,68,82,0,45666,21.97,19.67,491.12,204,0.45,199,0.44,333,0.73,12,0.03,767,1.68,43661,95.61,50.49,26964,58.45,76.87,751
18095,64,92,91,30,83,49,0,129498,21.87,17.9,449.87,10764,8.31,552,0.43,799,0.62,75,0.06,5323,4.11,110077,85,50.08,30393,23.09,75.91,2114
18097,74,80,89,28,92,84,5,950082,24.72,12.31,476.42,265223,27.92,4325,0.46,31927,3.36,680,0.07,99920,10.52,527336,55.5,51.83,5422,0.6,75.74,13329
18099,18,30,51,75,30,89,3,46498,25.06,17.23,533.87,268,0.58,160,0.34,313,0.67,36,0.08,4820,10.37,40553,87.21,50.17,29805,63.35,78.71,547
18101,10,62,49,52,21,13,0,10215,22.46,19.12,502.03,26,0.25,38,0.37,35,0.34,1,0.01,108,1.06,9919,97.1,49.45,7470,72.29,79.22,152
18103,39,78,84,71,63,54,1,35845,21.59,17.23,472.25,1711,4.77,333,0.93,189,0.53,14,0.04,1143,3.19,31840,88.83,46.33,17155,46.49,76.63,543
18105,5,55,16,7,56,7,4,146986,15.91,12.57,491.8,5094,3.47,474,0.32,10357,7.05,98,0.07,5148,3.5,122686,83.47,50.2,29317,21.25,79.92,1216
18107,34,32,23,38,35,15,0,38525,23.06,17.47,537.2,355,0.92,165,0.43,327,0.85,16,0.04,1902,4.94,35378,91.83,49.37,20112,52.75,77.68,530
18109,40,69,27,20,43,70,2,69713,22.75,16.45,610.68,312,0.45,229,0.33,385,0.55,31,0.04,1089,1.56,67014,96.13,50.43,33853,49.14,76.99,989
18111,53,53,77,86,80,41,0,14130,21.78,18.88,583.84,101,0.71,72,0.51,76,0.54,20,0.14,910,6.44,12852,90.96,49.54,14244,100,76.75,238
18113,35,22,41,70,31,77,0,47452,24.95,15.34,527.64,259,0.55,186,0.39,251,0.53,26,0.05,4958,10.45,41373,87.19,49.89,32348,68.05,77.75,600
18115,33,8,18,68,18,36,0,5828,18.98,21.4,569.15,35,0.6,14,0.24,20,0.34,1,0.02,79,1.36,5624,96.5,49.97,6128,100,77.93,81
18117,65,65,67,31,72,21,0,19426,22.88,19.24,430.61,255,1.31,86,0.44,79,0.41,3,0.02,321,1.65,18479,95.13,50.16,16558,83.46,75.37,337
18119,81,41,62,63,79,14,3,20839,21.42,18.94,490.44,90,0.43,83,0.4,103,0.49,1,0,257,1.23,20063,96.28,49.63,21575,100,74.92,388
18121,25,45,78,88,64,26,1,16886,21.85,18.97,485.37,411,2.43,79,0.47,39,0.23,5,0.03,257,1.52,15982,94.65,52.5,13000,74.98,79.25,231
18123,36,68,55,22,65,30,0,19081,21.26,18.25,506.7,483,2.53,67,0.35,85,0.45,8,0.04,284,1.49,17996,94.31,46.84,10644,55.04,77.57,278
18125,60,56,24,76,22,63,0,12365,21.64,19.78,498.44,69,0.56,44,0.36,42,0.34,6,0.05,196,1.59,11920,96.4,49.8,12845,100,75.79,218
18127,22,36,26,36,46,81,11,168404,22.25,15.92,675.25,6370,3.78,639,0.38,2533,1.5,61,0.04,16894,10.03,140063,83.17,50.52,34106,20.75,78.47,2096
18129,20,16,12,26,9,73,0,25595,22.17,17.97,656.17,246,0.96,68,0.27,157,0.61,5,0.02,302,1.18,24545,95.9,50.28,17298,66.76,78.78,323
18131,73,58,25,89,49,35,1,12534,22.2,19.17,500.22,107,0.85,61,0.49,31,0.25,3,0.02,369,2.94,11840,94.46,48.94,10848,80.94,75.85,208
18133,38,27,30,44,55,6,1,37702,19.68,16.15,574.02,1353,3.59,136,0.36,426,1.13,16,0.04,727,1.93,34645,91.89,47.6,24601,64.8,77.57,492
18135,76,79,52,53,77,25,0,24922,23.02,19.87,460.16,153,0.61,105,0.42,88,0.35,16,0.06,830,3.33,23489,94.25,50.91,16191,61.87,76.37,396
18137,50,23,36,56,29,39,0,28442,23.99,17.52,525.62,120,0.42,91,0.32,286,1.01,3,0.01,529,1.86,27158,95.49,50.49,23989,83.24,77.06,404
18139,59,50,47,79,38,83,0,16645,22.7,18.11,511.13,147,0.88,48,0.29,56,0.34,6,0.04,274,1.65,15940,95.76,50.74,10637,61.16,75.83,257
18141,45,74,64,14,67,91,19,270434,23.69,15.43,521.88,35194,13.01,1476,0.55,6776,2.51,289,0.11,23753,8.78,196690,72.73,51.34,24028,9,77.18,3511
18143,91,89,75,85,73,50,0,23870,22.75,16.32,486.15,105,0.44,78,0.33,206,0.86,19,0.08,582,2.44,22735,95.25,50.78,12747,52.71,71.43,536
18145,63,38,50,51,40,53,0,44395,22.84,16.75,613.27,494,1.11,152,0.34,401,0.9,60,0.14,1906,4.29,41022,92.4,50.33,23128,52.05,76.35,642
18147,26,4,10,16,15,45,0,20394,22.1,18.93,566.46,144,0.71,56,0.27,69,0.34,0,0,606,2.97,19350,94.88,49.61,20952,100,78.78,268
18149,79,71,74,84,84,72,2,22893,22.78,18.04,469.4,94,0.41,113,0.49,56,0.24,0,0,878,3.84,21555,94.16,50.02,19247,82.38,74.98,411
18151,14,12,48,39,19,24,1,34484,20.6,19.73,551.84,247,0.72,124,0.36,218,0.63,14,0.04,1277,3.7,32304,93.68,49.31,22989,67.25,79.11,472
18153,75,63,76,87,88,71,0,20746,19.61,17.44,468.1,936,4.51,61,0.29,54,0.26,2,0.01,378,1.82,19070,91.92,45.81,16957,78.96,75.51,369
18155,61,86,86,90,78,42,0,10696,25.24,16.92,474.78,131,1.22,35,0.33,45,0.42,5,0.05,221,2.07,10168,95.06,48.51,10613,100,76.2,176
18157,15,40,8,21,45,8,3,190587,20.93,11.31,528.58,9982,5.24,723,0.38,16188,8.49,103,0.05,16141,8.47,144340,75.73,48.93,25055,14.5,79.01,1688
18159,28,15,7,58,12,10,0,15128,20.75,20.56,555.03,82,0.54,53,0.35,92,0.61,5,0.03,415,2.74,14353,94.88,50.11,9817,61.6,78.24,206
18161,82,14,20,32,58,9,0,7200,21.19,18.72,482.06,55,0.76,22,0.31,29,0.4,3,0.04,133,1.85,6861,95.29,50.38,7516,100,76.33,124
18163,55,90,80,9,69,78,2,181616,21.6,16.37,474.56,17189,9.46,547,0.3,2511,1.38,334,0.18,4912,2.7,152018,83.7,51.56,16474,9.17,76.44,2738
18165,84,43,44,83,81,3,1,15505,22.26,19.65,463.3,60,0.39,57,0.37,43,0.28,9,0.06,195,1.26,14987,96.66,50.24,9787,60.37,74.54,294
18167,70,87,79,77,82,34,1,107516,20.53,15.93,424.97,7658,7.12,419,0.39,2144,1.99,48,0.04,2891,2.69,92035,85.6,49.36,25623,23.76,75.59,1663
18169,78,37,33,25,51,58,0,31443,20.87,20.39,501.77,205,0.65,244,0.78,168,0.53,7,0.02,839,2.67,29680,94.39,51.47,16439,49.98,75.6,484
18171,2,6,32,66,24,2,0,8201,21.86,19.92,580.45,26,0.32,18,0.22,50,0.61,6,0.07,151,1.84,7871,95.98,50.29,6560,77.1,80.04,95
18173,9,42,6,3,7,74,0,62530,24.41,16.84,757.27,962,1.54,173,0.28,1639,2.62,27,0.04,1178,1.88,57695,92.27,50.72,17493,29.31,79.07,723
18175,85,49,87,62,70,47,0,27827,22.96,16.84,476.86,133,0.48,68,0.24,79,0.28,2,0.01,378,1.36,26939,96.81,50.14,21718,76.85,74.34,503
18177,89,81,69,27,86,43,0,66185,22.04,18.74,441.79,3217,4.86,239,0.36,662,1,64,0.1,1939,2.93,58406,88.25,51.56,22777,33.05,74.27,1269
18179,7,28,15,18,5,60,0,27984,24.54,17.89,552.21,163,0.58,85,0.3,184,0.66,14,0.05,908,3.24,26371,94.24,50.5,13973,50.56,78.72,341
18181,24,29,17,43,42,19,1,24182,23.49,19.93,523.77,112,0.46,167,0.69,136,0.56,9,0.04,2091,8.65,21524,89.01,50.28,16749,67.97,77.69,345
18183,13,20,34,17,8,37,0,33756,23.01,17.5,601.26,129,0.38,138,0.41,165,0.49,12,0.04,679,2.01,32300,95.69,50.08,23692,71.16,79.3,376
19001,54,26,30,23,44,69,0,7054,21.36,22.3,521.55,38,0.54,16,0.23,30,0.43,3,0.04,135,1.91,6784,96.17,50.45,7682,100,78.81,87
19003,94,44,29,58,35,32,0,3686,21.16,22.84,481.91,10,0.27,17,0.46,26,0.71,0,0,48,1.3,3561,96.61,50.11,4029,100,77.57,50
19005,31,21,50,68,79,16,3,13884,23.18,22.33,494.45,233,1.68,92,0.66,69,0.5,39,0.28,918,6.61,12546,90.36,49.09,10599,73.96,79.39,164
19007,96,98,94,90,94,55,3,12352,22.04,22.48,422.74,84,0.68,37,0.3,83,0.67,8,0.06,240,1.94,11760,95.21,50.64,7507,58.25,76.15,218
19009,99,27,53,47,57,12,0,5578,20.54,24.4,514.84,21,0.38,12,0.22,23,0.41,1,0.02,80,1.43,5393,96.68,50.97,6119,100,76.48,88
19011,67,30,49,57,51,78,5,25642,23.41,18.11,679.46,141,0.55,68,0.27,98,0.38,10,0.04,385,1.5,24717,96.39,50.14,21032,80.66,79.94,308
19013,64,58,72,18,89,72,5,132648,21.74,15.97,504.26,12159,9.17,478,0.36,3045,2.3,379,0.29,5717,4.31,108285,81.63,50.99,17672,13.48,79.04,1453
19015,13,36,41,30,19,93,3,26484,21.75,17.81,605.58,301,1.14,122,0.46,135,0.51,4,0.02,722,2.73,24951,94.21,49.48,13320,50.63,79.57,286
19017,6,11,5,17,10,46,1,24911,22.39,19.32,642.13,299,1.2,32,0.13,262,1.05,4,0.02,391,1.57,23699,95.13,50.55,15655,64.49,82.08,213
19019,48,8,66,37,40,63,1,21202,26.5,17.57,622.94,107,0.5,54,0.25,126,0.59,6,0.03,337,1.59,20381,96.13,50.17,14364,68.54,79.16,246
19021,7,78,24,91,91,17,0,20110,25.52,15.72,532.3,605,3.01,127,0.63,1859,9.24,323,1.61,5186,25.79,11966,59.5,49.2,8896,43.91,81.51,147
19023,62,1,48,60,32,84,0,14606,22.83,22,583.86,42,0.29,26,0.18,116,0.79,3,0.02,223,1.53,14072,96.34,50.17,14867,100,79.17,188
19025,52,63,84,43,38,45,1,9746,21.28,22.6,517.54,186,1.91,43,0.44,28,0.29,1,0.01,193,1.98,9217,94.57,48.43,9670,100,78.73,141
19027,51,5,28,6,12,35,0,20320,24.39,19.79,550.84,247,1.22,60,0.3,107,0.53,4,0.02,478,2.35,19275,94.86,50.79,10832,52.04,79.51,236
19029,81,52,65,34,90,18,0,13145,22.49,22.58,492.81,51,0.39,52,0.4,42,0.32,57,0.43,338,2.57,12553,95.5,50.76,7485,53.63,77.09,207
19031,2,3,44,29,14,83,1,18543,22.56,19.13,634.3,107,0.58,40,0.22,119,0.64,11,0.06,378,2.04,17699,95.45,50.07,15432,83.42,82.01,170
19033,86,62,18,2,55,30,2,43006,20.88,21.22,544.54,714,1.66,148,0.34,499,1.16,39,0.09,2086,4.85,38938,90.54,51.08,9092,20.59,78.34,588
19035,57,61,40,71,30,14,0,11316,21.41,23.52,563.43,103,0.91,54,0.48,56,0.49,21,0.19,419,3.7,10579,93.49,49.87,7410,61.38,79.67,170
19037,20,17,33,21,49,21,2,12005,23.67,20.47,568.19,80,0.67,17,0.14,38,0.32,0,0,281,2.34,11516,95.93,49.57,9147,73.53,80.1,128
19039,87,85,63,84,70,58,0,9374,25.34,18.18,498.89,84,0.9,93,0.99,68,0.73,10,0.11,1336,14.25,7757,82.75,49.46,4467,48.1,77.54,126
19041,30,42,58,20,74,3,0,16170,22.49,20.38,536.15,131,0.81,57,0.35,125,0.77,1,0.01,575,3.56,15114,93.47,50.71,5715,34.29,80.58,187
19043,17,22,43,81,72,43,17,17637,21.38,22.89,547.4,123,0.7,35,0.2,45,0.26,15,0.09,339,1.92,16949,96.1,49.68,17512,96.6,81.33,201
19045,66,91,85,55,92,97,4,47010,23.1,19.26,507.29,1499,3.19,174,0.37,288,0.61,16,0.03,1497,3.18,42807,91.06,51,15832,32.23,78.09,633
19047,65,87,77,98,93,29,1,17056,25.08,17.52,538.06,502,2.94,223,1.31,388,2.27,52,0.3,4765,27.94,11255,65.99,48.29,8856,51.8,78.76,195
19049,3,12,2,24,2,62,7,87235,28.13,11.77,901.33,1745,2,311,0.36,4219,4.84,68,0.08,5320,6.1,74620,85.54,50.73,20228,30.59,82.59,550
19051,24,88,88,99,56,37,3,8966,28.95,17.69,514.77,13,0.14,24,0.27,25,0.28,0,0,131,1.46,8687,96.89,50.47,8753,100,79.56,95
19053,74,96,96,86,81,36,2,7950,21.95,19.36,418.43,143,1.8,38,0.48,55,0.69,17,0.21,228,2.87,7387,92.92,49.9,8457,100,79.03,96
19055,5,20,52,14,29,74,4,17153,23.75,18.77,604.58,123,0.72,27,0.16,57,0.33,2,0.01,277,1.61,16551,96.49,49.72,12696,71.47,81.7,168
19057,70,94,98,45,98,86,1,39417,22.65,20.23,507.73,2259,5.73,128,0.32,399,1.01,21,0.05,1235,3.13,34454,87.41,51.21,10781,26.74,78.77,538
19059,38,14,3,7,39,60,1,17199,19.41,25.41,564.96,72,0.42,42,0.24,109,0.63,7,0.04,337,1.96,16490,95.88,49.97,5841,35.05,80.74,203
19061,22,50,17,75,37,79,30,97041,23.05,17.4,609.36,3351,3.45,290,0.3,1323,1.36,409,0.42,2391,2.46,88027,90.71,50.6,25302,27.02,80.48,913
19063,27,75,76,56,45,5,0,9432,21.1,20.88,493.53,103,1.09,158,1.68,58,0.61,7,0.07,910,9.65,8232,87.28,49.79,4110,39.9,79.23,127
19065,42,37,61,61,82,42,1,19796,20.62,21.11,463.89,266,1.34,54,0.27,228,1.15,12,0.06,448,2.26,18576,93.84,49.5,14737,70.58,78.72,274
19067,28,43,46,70,69,15,1,15744,22.94,21.71,519.01,376,2.39,50,0.32,230,1.46,10,0.06,446,2.83,14498,92.09,50.85,8597,52.73,79.91,198
19069,47,93,67,77,54,22,0,10164,22.86,20.77,531.57,56,0.55,54,0.53,56,0.55,12,0.12,1292,12.71,8634,84.95,49.63,6434,60.24,79.89,106
19071,97,29,83,97,42,57,0,6948,21.98,22.38,526.16,38,0.55,27,0.39,30,0.43,3,0.04,192,2.76,6592,94.88,50.2,7441,100,75.96,117
19073,75,95,69,41,58,56,0,8981,23.07,21.85,524.59,38,0.42,45,0.5,51,0.57,5,0.06,272,3.03,8479,94.41,50.56,5430,58.16,78.09,125
19075,16,2,4,11,4,51,0,12333,23.06,20.47,721.84,59,0.48,14,0.11,46,0.37,7,0.06,136,1.1,11966,97.02,50.67,12453,100,80.93,113
19077,34,66,56,65,22,48,1,10670,22.22,22.36,576.35,65,0.61,37,0.35,37,0.35,9,0.08,278,2.61,10142,95.05,50.13,10954,100,80.21,134
19079,40,41,38,74,28,68,0,15115,22.88,20.04,571.06,146,0.97,82,0.54,340,2.25,1,0.01,961,6.36,13412,88.73,50.42,7912,50.48,80.24,177
19081,18,39,20,40,11,10,0,10771,21.97,21.99,565.42,79,0.73,32,0.3,57,0.53,11,0.1,479,4.45,10038,93.19,50.07,7941,70.02,81.05,113
19083,26,47,51,22,41,38,1,17048,20.28,21.49,526.62,240,1.41,68,0.4,158,0.93,8,0.05,741,4.35,15692,92.05,49.69,12464,71.08,79.93,215
19085,50,56,34,83,20,65,0,14136,23.05,19.55,558.35,55,0.39,51,0.36,48,0.34,0,0,252,1.78,13604,96.24,50.13,12109,81.12,78.35,190
